,True,Prediction
2938,24.605,23.62069
2939,23.362,20.623981
2940,23.458,23.27251
2941,22.947,21.998764
2942,22.215,25.61177
2943,21.673,23.8783
2944,22.023,21.523197
2945,21.545,22.169163
2946,21.705,20.965908
2947,22.629,24.21085
2948,21.195,20.887962
2949,19.728,20.612625
2950,21.481,23.512665
2951,21.832,19.944145
2952,22.788,21.324608
2953,22.916,21.979095
2954,22.852,20.464878
2955,22.565,21.639557
2956,22.756,21.400341
2957,22.884,21.494244
2958,22.629,23.885357
2959,22.374,22.555428
2960,22.215,22.510632
2961,22.087,19.960281
2962,22.438,22.150784
2963,21.768,20.98122
2964,21.8,22.826485
2965,22.438,22.329521
2966,22.023,20.48359
2967,22.757,22.311466
2968,22.246,20.042889
2969,21.513,21.245907
2970,22.501,23.797104
2971,22.82,24.218403
2972,23.203,20.448093
2973,22.852,22.95443
2974,21.705,21.09473
2975,20.717,21.978527
2976,20.748,22.743256
2977,20.302,20.61404
2978,20.908,23.047882
2979,21.067,19.717323
2980,19.92,22.445278
2981,19.027,21.026516
2982,19.442,22.819752
2983,18.008,19.857304
2984,17.88,23.020092
2985,18.39,20.38266
2986,18.422,20.568958
2987,19.187,19.167847
2988,19.091,20.679161
2989,18.326,19.187313
2990,18.645,19.37529
2991,17.37,21.11288
2992,17.785,22.259556
2993,18.422,19.477013
2994,18.135,20.25745
2995,17.211,18.629921
2996,16.096,18.960041
2997,15.713,18.743366
2998,16.796,19.020638
2999,16.988,17.635643
3000,18.135,16.98898
3001,19.059,18.381138
3002,19.123,15.594636
3003,18.868,18.675747
3004,19.601,18.828339
3005,20.016,18.315441
3006,20.143,20.757992
3007,20.717,17.216236
3008,19.792,19.76463
3009,19.219,20.929825
3010,19.059,19.432587
3011,19.027,20.398182
3012,18.55,18.131535
3013,19.123,18.216297
3014,20.334,20.67107
3015,20.43,19.009438
3016,19.346,18.345955
3017,17.498,17.685207
3018,17.115,18.187756
3019,17.147,18.92728
3020,18.454,19.53909
3021,17.976,19.89275
3022,16.956,18.611523
3023,15.808,17.844727
3024,15.49,19.770493
3025,16.159,18.703156
3026,16.764,16.98676
3027,16.063,20.038353
3028,14.406,18.07933
3029,14.087,17.394436
3030,15.521,17.14056
3031,16.414,15.546056
3032,15.872,15.72837
3033,16.892,17.553139
3034,17.115,16.53403
3035,14.82,18.669685
3036,14.183,17.256886
3037,14.056,16.75713
3038,13.482,17.452866
3039,12.94,17.871635
3040,12.557,16.726147
3041,13.035,15.924281
3042,13.131,15.252257
3043,13.259,15.070367
3044,13.577,16.441383
3045,13.864,15.888961
3046,13.418,15.413081
3047,13.354,16.157715
3048,13.545,16.86473
3049,13.577,14.461144
3050,12.685,14.53044
3051,11.729,17.263172
3052,12.525,16.59071
3053,13.004,15.003985
3054,12.78,17.775558
3055,13.227,15.688342
3056,13.545,14.584006
3057,13.29,15.372666
3058,13.577,14.008802
3059,14.693,15.421504
3060,13.609,15.938724
3061,12.876,15.32915
3062,13.067,15.466664
3063,14.087,15.866754
3064,14.565,16.085068
3065,14.756,15.203204
3066,14.278,15.695548
3067,14.565,16.621048
3068,14.565,13.818455
3069,13.45,15.664807
3070,13.036,14.638606
3071,12.621,17.561207
3072,12.303,15.32013
3073,11.888,13.7607565
3074,12.302,15.855956
3075,12.334,14.710521
3076,11.888,12.032836
3077,12.111,14.293698
3078,11.984,14.724444
3079,12.748,13.60655
3080,11.761,11.552133
3081,11.123,12.239152
3082,10.964,15.323266
3083,10.167,15.411851
3084,10.55,11.428083
3085,11.251,15.465873
3086,9.976,14.691871
3087,9.816,14.5063505
3088,9.753,13.738933
3089,9.37,12.745774
3090,10.167,11.668567
3091,9.848,14.233402
3092,9.593,14.827407
3093,9.402,13.014836
3094,9.338,12.333487
3095,9.37,14.077306
3096,9.02,13.643463
3097,10.008,13.587485
3098,10.263,11.7211
3099,10.486,13.940581
3100,10.836,13.730781
3101,10.677,13.715306
3102,11.251,13.255306
3103,10.836,13.294212
3104,10.231,12.228149
3105,10.007,12.510022
3106,9.912,12.518029
3107,11.123,11.332956
3108,10.836,13.489222
3109,11.314,13.701673
3110,11.474,13.43466
3111,11.123,17.235352
3112,10.645,13.66104
3113,10.358,12.225719
3114,9.848,11.719252
3115,10.741,10.963247
3116,11.729,15.212846
3117,11.729,13.411763
3118,11.729,12.995862
3119,11.06,11.880024
3120,10.773,14.659438
3121,10.996,14.174722
3122,10.167,12.87168
3123,10.103,13.741725
3124,10.039,12.277211
3125,9.785,14.451091
3126,10.135,11.516159
3127,10.677,14.366481
3128,10.645,16.17921
3129,10.039,13.953753
3130,10.677,12.787361
3131,11.283,12.988229
3132,10.358,12.810834
3133,10.167,10.832999
3134,10.135,13.598542
3135,9.976,12.5400095
3136,9.721,14.034966
3137,9.37,10.517108
3138,10.454,11.781896
3139,12.462,11.767892
3140,12.685,13.2209015
3141,12.494,13.462204
3142,12.621,14.192505
3143,13.195,13.158597
3144,13.354,13.315355
3145,12.844,12.133416
3146,11.538,11.991667
3147,10.581,12.79355
3148,10.614,13.838836
3149,10.294,13.743812
3150,9.817,13.023541
3151,9.88,13.908695
3152,10.741,12.193626
3153,11.219,12.937333
3154,11.251,15.984786
3155,11.059,12.421517
3156,11.474,13.980472
3157,11.251,14.653329
3158,11.314,14.013246
3159,11.474,11.282354
3160,10.294,15.085326
3161,10.039,12.473088
3162,10.613,13.684388
3163,11.506,12.152374
3164,11.282,11.94499
3165,11.378,12.950703
3166,12.398,11.663751
3167,12.111,14.215413
3168,12.175,15.168586
3169,11.92,13.884827
3170,12.207,14.1577635
3171,11.824,13.028862
3172,11.442,13.547252
3173,11.41,14.748658
3174,12.525,14.510341
3175,13.163,15.808797
3176,11.697,15.363711
3177,10.932,16.245197
3178,11.028,15.101893
3179,11.761,17.157658
3180,12.43,14.512359
3181,12.398,15.086024
3182,11.76,15.7378435
3183,10.709,16.83329
3184,10.167,13.306432
3185,10.836,15.433442
3186,12.079,17.886772
3187,10.868,14.600535
3188,11.123,13.682153
3189,12.621,15.503016
3190,12.079,13.767424
3191,11.697,15.474999
3192,11.187,16.087776
3193,12.239,15.815076
3194,12.43,13.335475
3195,12.016,14.601974
3196,10.995,13.055162
3197,11.123,14.3423395
3198,11.315,12.29411
3199,11.792,12.661647
3200,11.697,13.578057
3201,11.251,12.035936
3202,10.55,16.596355
3203,11.091,12.990999
3204,11.347,15.270198
3205,11.346,13.388033
3206,11.251,15.098493
3207,11.697,16.29779
3208,12.972,12.575164
3209,12.302,15.092704
3210,12.111,12.36842
3211,12.271,13.40828
3212,11.633,16.081474
3213,11.952,14.293262
3214,11.41,11.056663
3215,10.486,13.7606125
3216,10.518,14.031554
3217,10.9,15.728152
3218,11.091,13.108871
3219,11.155,11.160896
3220,11.059,11.9725
3221,11.091,14.064332
3222,11.028,15.468581
3223,10.454,13.146071
3224,9.275,12.89762
3225,9.498,12.573224
3226,9.976,13.511123
3227,10.167,16.121468
3228,10.358,14.253348
3229,10.263,13.057167
3230,11.888,12.655099
3231,12.047,12.036864
3232,10.996,12.355022
3233,10.231,12.958138
3234,10.9,11.968508
3235,11.41,12.36733
3236,10.741,14.832473
3237,8.924,13.712278
3238,8.797,9.965625
3239,9.753,12.2085
3240,9.944,12.819089
3241,9.753,11.094398
3242,8.829,15.741172
3243,9.562,14.122794
3244,9.753,11.285893
3245,8.988,13.0136795
3246,8.637,10.171104
3247,8.382,13.084357
3248,8.892,13.4156475
3249,9.753,13.374846
3250,10.454,10.619511
3251,10.103,12.753425
3252,9.848,10.647916
3253,10.072,12.314041
3254,9.689,10.394479
3255,9.753,11.969743
3256,9.88,12.173931
3257,8.892,13.613138
3258,8.829,12.414698
3259,8.892,11.834388
3260,8.956,11.118135
3261,8.701,11.975326
3262,9.147,12.450469
3263,9.306,11.815208
3264,8.542,13.7568245
3265,9.115,9.95861
3266,10.231,11.293439
3267,9.816,13.122896
3268,8.829,13.186738
3269,8.414,9.726026
3270,9.211,10.842872
3271,9.052,12.218293
3272,10.039,14.560529
3273,10.199,14.029914
3274,9.848,10.783326
3275,10.039,10.281158
3276,10.007,10.8073225
3277,8.829,9.644143
3278,9.083,12.019971
3279,9.625,12.637677
3280,9.848,11.167421
3281,9.88,13.290431
3282,10.071,12.262601
3283,9.657,16.356419
3284,9.338,9.478147
3285,8.605,12.002448
3286,8.956,13.832655
3287,10.581,11.91896
3288,10.677,9.886591
3289,10.613,11.328398
3290,10.103,12.613746
3291,10.039,9.844014
3292,9.02,14.3285055
3293,9.88,12.356835
3294,10.039,14.487845
3295,9.498,13.377777
3296,9.721,11.966973
3297,9.944,15.927978
3298,10.135,11.556266
3299,10.358,13.74566
3300,9.848,13.58988
3301,10.422,10.826837
3302,9.402,12.286761
3303,9.306,12.520684
3304,10.741,11.401994
3305,10.359,13.680935
3306,10.39,13.01775
3307,10.326,13.793156
3308,11.06,14.123589
3309,10.805,12.791832
3310,10.231,10.212229
3311,9.785,11.570376
3312,10.581,13.057305
3313,11.41,12.370159
3314,10.263,13.439536
3315,10.135,10.797874
3316,10.135,12.766164
3317,9.657,14.183646
3318,10.517,12.80215
3319,10.836,13.545945
3320,8.287,13.105452
3321,9.306,12.148937
3322,9.976,13.2684765
3323,10.582,10.985319
3324,10.805,11.743209
3325,10.327,12.590738
3326,9.625,13.223661
3327,10.199,11.896219
3328,10.358,11.380157
3329,10.613,11.699292
3330,10.805,12.47153
3331,10.518,13.584297
3332,9.084,11.553889
3333,9.02,13.387937
3334,8.765,11.792475
3335,8.924,12.438466
3336,9.211,13.471337
3337,8.829,12.281377
3338,8.924,13.126885
3339,8.383,13.186772
3340,8.414,12.493224
3341,8.669,12.875089
3342,9.274,13.077305
3343,9.402,11.362159
3344,10.231,13.02847
3345,9.529,11.338599
3346,9.721,10.919166
3347,9.147,14.8970175
3348,9.434,11.704768
3349,9.02,12.02457
3350,8.892,10.5636215
3351,10.422,11.288536
3352,9.561,11.913093
3353,9.243,15.884841
3354,10.549,13.515058
3355,10.103,12.632366
3356,10.773,14.841334
3357,11.028,14.270141
3358,10.996,11.904833
3359,9.784,14.294738
3360,9.944,14.170777
3361,10.741,12.718274
3362,11.091,14.113718
3363,10.613,13.26489
3364,9.561,12.05053
3365,9.338,12.527436
3366,9.561,12.21881
3367,9.816,11.417876
3368,9.211,14.747962
3369,8.797,11.948227
3370,9.052,14.316421
3371,9.274,12.452157
3372,10.103,9.747746
3373,10.518,12.25216
3374,10.836,13.512752
3375,10.359,13.398726
3376,9.561,12.119748
3377,9.211,15.873666
3378,8.956,15.003013
3379,8.861,13.297635
3380,8.893,10.842662
3381,8.383,13.75459
3382,8.605,11.727595
3383,8.605,10.859603
3384,8.542,10.668596
3385,9.561,10.794955
3386,10.135,14.055955
3387,8.701,12.913874
3388,8.255,10.980722
3389,8.861,10.950484
3390,8.287,12.9903145
3391,8.159,12.443191
3392,8.064,12.261183
3393,7.426,10.754254
3394,7.777,13.646821
3395,8.063,10.615832
3396,7.107,10.350534
3397,7.809,11.885061
3398,8.159,10.640687
3399,7.904,9.681215
3400,7.553,10.141229
3401,8.414,12.285672
3402,8.542,12.374795
3403,7.394,10.761772
3404,7.203,11.379244
3405,7.617,11.337974
3406,8.0,12.271085
3407,7.745,12.139405
3408,8.287,10.752382
3409,8.669,10.219144
3410,8.829,9.804132
3411,8.574,10.83351
3412,8.701,14.856896
3413,9.115,12.846896
3414,8.446,13.475326
3415,8.287,11.940881
3416,7.713,11.021123
3417,8.063,11.641097
3418,8.446,13.399997
3419,8.478,13.764555
3420,9.179,11.997773
3421,9.498,14.131597
3422,9.275,11.810059
3423,9.657,11.178722
3424,9.052,11.5247965
3425,9.084,12.340807
3426,9.306,12.881753
3427,9.721,9.479348
3428,10.135,10.987571
3429,8.956,11.722409
3430,8.86,9.644091
3431,9.625,13.512579
3432,9.115,10.896844
3433,9.816,8.133107
3434,10.071,11.233037
3435,9.498,11.127107
3436,10.071,11.127444
3437,9.625,12.228139
3438,10.518,13.660104
3439,11.665,9.800538
3440,11.442,13.438375
3441,11.283,10.88875
3442,9.785,11.846145
3443,9.498,12.877922
3444,10.135,11.461045
3445,9.88,11.626702
3446,9.944,11.095433
3447,10.231,10.449695
3448,9.976,12.668117
3449,9.721,11.890553
3450,9.529,12.37136
3451,9.912,10.559975
3452,9.434,10.276265
3453,9.817,12.157438
3454,9.306,12.988625
3455,8.892,13.222821
3456,8.478,10.920838
3457,9.53,12.302491
3458,10.135,10.147624
3459,10.263,11.83631
3460,10.326,11.987441
3461,10.677,12.93935
3462,11.442,14.506183
3463,11.091,11.032447
3464,10.581,14.050649
3465,9.944,11.50769
3466,11.123,13.50088
3467,10.677,11.926249
3468,9.179,12.94958
3469,8.605,11.896016
3470,8.988,12.197189
3471,8.159,12.868562
3472,9.338,12.712405
3473,9.179,12.47329
3474,9.848,11.077605
3475,10.071,10.356187
3476,11.092,9.885737
3477,10.868,12.153107
3478,10.199,11.877252
3479,9.657,12.386281
3480,9.625,13.591606
3481,10.39,12.458179
3482,11.028,11.842125
3483,11.378,13.819021
3484,10.9,13.399266
3485,9.912,12.146895
3486,9.466,12.859941
3487,8.829,9.830998
3488,9.593,12.923607
3489,10.326,12.077753
3490,10.709,10.001145
3491,10.773,12.100628
3492,10.804,7.6319675
3493,11.187,12.840155
3494,10.518,15.2717085
3495,9.976,12.749911
3496,9.625,12.897525
3497,10.103,9.993494
3498,9.466,13.341654
3499,8.541,11.984058
3500,8.542,8.476318
3501,9.657,10.630086
3502,9.753,12.949805
3503,9.689,11.87819
3504,10.773,12.004821
3505,10.996,12.6600685
3506,10.294,11.38236
3507,10.677,11.796807
3508,10.549,10.546608
3509,10.072,12.051644
3510,9.625,9.233787
3511,10.071,10.610348
3512,9.912,12.272145
3513,9.052,11.062198
3514,9.976,10.700456
3515,9.689,12.089639
3516,8.988,13.393081
3517,8.35,11.063036
3518,9.084,9.99148
3519,8.669,12.284509
3520,8.446,11.2790365
3521,9.785,11.02915
3522,9.848,12.050813
3523,9.211,9.417433
3524,9.912,9.5740185
3525,10.072,9.673924
3526,9.625,10.821311
3527,9.785,10.551254
3528,9.306,9.315971
3529,8.063,11.035532
3530,8.446,12.680591
3531,9.052,11.642244
3532,9.115,10.963559
3533,9.434,13.618211
3534,8.861,12.952799
3535,7.713,10.323296
3536,7.299,12.156864
3537,7.936,12.905123
3538,7.84,11.073739
3539,7.968,11.608107
3540,8.478,11.975288
3541,9.275,11.121221
3542,9.657,12.901233
3543,10.167,12.040165
3544,10.645,13.549861
3545,10.103,12.649308
3546,10.55,12.554821
3547,10.359,12.1777115
3548,9.912,12.732465
3549,10.581,12.342501
3550,9.976,12.299876
3551,9.657,10.657775
3552,11.474,13.479481
3553,10.645,14.983144
3554,9.084,13.606547
3555,8.733,9.928485
3556,8.797,11.833813
3557,8.765,12.170624
3558,8.605,12.147449
3559,9.052,9.399074
3560,8.669,10.67676
3561,9.211,11.136416
3562,10.709,8.634334
3563,10.04,6.965742
3564,9.02,9.962217
3565,9.084,10.818513
3566,8.573,11.759408
3567,8.287,11.706339
3568,7.968,9.405203
3569,8.733,12.769643
3570,8.255,10.948217
3571,7.713,10.787895
3572,8.478,11.555815
3573,8.956,11.482776
3574,8.956,12.294616
3575,9.434,9.494846
3576,8.733,11.20176
3577,8.446,10.755251
3578,8.35,12.673938
3579,8.414,13.739099
3580,9.338,11.102862
3581,9.211,11.177302
3582,8.797,13.11763
3583,7.235,12.743648
3584,7.681,12.659587
3585,8.892,8.35829
3586,8.637,11.023665
3587,8.51,10.721677
3588,7.777,10.477986
3589,7.362,10.552541
3590,7.809,13.102951
3591,8.701,10.769667
3592,8.414,11.037826
3593,8.765,10.000533
3594,9.562,10.438995
3595,8.287,7.699045
3596,8.191,9.872802
3597,9.02,10.115917
3598,9.306,11.002009
3599,8.733,11.698518
3600,8.095,11.735787
3601,7.841,10.924957
3602,8.637,10.387373
3603,8.159,14.796052
3604,8.956,10.38074
3605,10.039,12.2655
3606,8.924,10.737033
3607,8.892,13.158252
3608,9.084,11.072845
3609,8.861,11.44835
3610,8.191,10.157583
3611,7.872,10.600764
3612,7.904,11.752907
3613,7.171,12.432289
3614,7.872,9.47692
3615,8.988,9.143234
3616,9.338,9.465022
3617,9.689,11.626094
3618,9.657,10.710624
3619,9.402,10.175226
3620,10.39,10.240218
3621,10.581,11.949596
3622,12.111,12.889411
3623,11.697,11.083494
3624,10.773,12.554408
3625,9.848,12.589525
3626,9.561,12.915833
3627,9.498,12.337712
3628,8.35,12.445056
3629,8.924,12.725974
3630,9.084,14.080936
3631,8.382,12.251644
3632,9.115,13.788379
3633,10.741,16.20374
3634,10.836,12.383623
3635,11.251,12.872022
3636,11.506,14.648749
3637,11.506,9.725254
3638,11.41,12.658291
3639,11.123,14.702338
3640,10.74,13.556152
3641,11.569,13.997571
3642,11.888,13.14604
3643,10.104,12.559806
3644,9.498,14.261418
3645,8.669,14.47462
3646,8.35,10.43494
3647,9.115,13.359086
3648,9.53,10.126775
3649,9.53,12.8320465
3650,10.326,13.512738
3651,8.956,13.061644
3652,9.275,12.129334
3653,10.167,11.451625
3654,9.976,11.677587
3655,9.211,13.27279
3656,9.466,12.54551
3657,8.478,12.886363
3658,9.466,10.976391
3659,9.88,13.341492
3660,9.721,11.349467
3661,8.605,11.732156
3662,7.745,10.45209
3663,8.127,11.404334
3664,9.402,13.50017
3665,9.211,12.796096
3666,8.892,12.7733965
3667,8.956,13.029559
3668,8.797,12.212988
3669,8.255,15.8905325
3670,7.777,13.355975
3671,8.127,12.197202
3672,8.287,10.208746
3673,8.861,11.82698
3674,8.095,12.274131
3675,8.35,10.124412
3676,9.243,11.949459
3677,9.498,12.465332
3678,9.338,12.58467
3679,9.338,11.922353
3680,9.785,12.78551
3681,10.072,12.096514
3682,9.306,10.721311
3683,8.829,12.675921
3684,9.721,11.7942915
3685,10.103,10.126767
3686,10.039,10.269441
3687,10.008,11.802181
3688,10.518,10.851467
3689,10.613,14.408828
3690,9.434,10.654083
3691,10.294,11.000087
3692,10.55,12.51541
3693,10.231,11.856871
3694,10.039,14.246463
3695,9.02,11.84455
3696,8.542,14.354808
3697,7.968,12.559534
3698,8.956,10.8202
3699,10.103,11.876592
3700,8.605,13.32333
3701,7.713,11.142762
3702,9.53,11.03872
3703,10.836,13.79773
3704,11.027,12.1544075
3705,10.709,13.036536
3706,9.721,12.012215
3707,9.402,11.264529
3708,9.466,12.115715
3709,9.115,13.946683
3710,8.829,11.651678
3711,8.287,13.292931
3712,9.147,12.84546
3713,10.231,12.398907
3714,9.944,12.804891
3715,10.262,14.047421
3716,10.677,13.215785
3717,9.785,12.536614
3718,8.988,11.916304
3719,8.765,13.068119
3720,9.816,14.899871
3721,10.645,11.95244
3722,10.996,13.717727
3723,10.422,10.811183
3724,9.753,14.188531
3725,9.306,11.707264
3726,8.542,13.525437
3727,9.115,12.820117
3728,10.454,16.377625
3729,10.294,12.514217
3730,10.454,15.955989
3731,10.199,12.002108
3732,10.486,12.345992
3733,10.454,11.596426
3734,10.677,13.096552
3735,10.167,15.17887
3736,9.817,11.339322
3737,10.836,10.36694
3738,10.741,12.057709
3739,10.773,12.117042
3740,11.569,12.901544
3741,11.123,10.2811365
3742,9.752,12.496046
3743,9.753,13.933054
3744,10.007,13.187291
3745,10.039,12.174602
3746,10.613,12.518898
3747,11.983,11.169917
3748,11.824,11.741037
3749,11.792,12.20048
3750,10.517,11.856839
3751,9.976,12.192166
3752,10.262,10.970252
3753,11.091,13.122234
3754,11.155,14.930293
3755,11.41,11.3340025
3756,11.155,12.667103
3757,11.346,12.271901
3758,12.462,15.483718
3759,12.303,14.536132
3760,12.812,12.67001
3761,12.621,14.757384
3762,12.079,12.2821665
3763,12.589,13.917787
3764,12.239,10.99871
3765,11.888,14.165537
3766,11.888,14.887353
3767,11.665,13.296747
3768,11.028,13.409268
3769,12.175,11.065631
3770,18.199,12.719959
3771,19.856,14.192994
3772,16.892,16.637817
3773,15.649,14.305787
3774,16.542,15.302604
3775,18.613,17.247158
3776,15.266,19.282051
3777,12.398,14.77233
3778,11.506,17.159554
3779,11.06,15.790061
3780,10.422,15.703343
3781,11.315,17.597149
3782,10.326,13.861115
3783,10.868,14.884295
3784,11.506,14.855306
3785,11.282,15.167586
3786,10.581,13.662063
3787,10.486,14.991614
3788,10.773,13.935421
3789,10.773,13.196243
3790,11.506,13.419535
3791,12.621,13.722678
3792,13.418,14.656457
3793,14.502,12.4001465
3794,14.852,13.925979
3795,12.78,14.117946
3796,10.964,16.907505
3797,10.613,15.032966
3798,9.944,13.74196
3799,10.358,13.937292
3800,10.964,13.724143
3801,12.08,17.632465
3802,11.41,15.566016
3803,10.358,11.124551
3804,10.358,13.553663
3805,11.314,14.050046
3806,12.43,15.69469
3807,13.195,15.903205
3808,14.629,15.727748
3809,14.151,15.465701
3810,14.055,12.902001
3811,14.629,14.583682
3812,15.011,14.38227
3813,14.31,14.590842
3814,13.641,13.586839
3815,15.362,16.73412
3816,12.653,15.268907
3817,9.944,15.56113
3818,10.358,16.030647
3819,10.645,15.148061
3820,10.677,13.897242
3821,11.474,14.257525
3822,11.984,13.947456
3823,12.589,15.606093
3824,11.888,15.644668
3825,11.569,14.103948
3826,12.047,14.556804
3827,13.099,14.982001
3828,14.565,13.89553
3829,14.725,15.510921
3830,12.717,13.451968
3831,12.207,16.43803
3832,12.366,14.501437
3833,11.378,16.211678
3834,10.135,13.812629
3835,10.358,15.13454
3836,10.422,14.66384
3837,10.932,15.186927
3838,10.709,13.489739
3839,10.358,12.877342
3840,10.135,14.77196
3841,10.55,15.442225
3842,10.932,14.399777
3843,10.9,13.19801
3844,10.964,13.5965395
3845,11.187,14.472007
3846,11.091,13.9621935
3847,11.283,12.747476
3848,11.792,13.005027
3849,11.155,14.242925
3850,11.378,13.755604
3851,11.697,13.562436
3852,12.589,15.399898
3853,14.725,13.1265135
3854,12.972,12.748077
3855,12.94,12.9163
3856,12.08,14.083543
3857,11.059,13.767189
3858,10.996,13.207785
3859,12.239,15.555127
3860,12.621,15.883748
3861,12.238,14.779632
3862,11.92,14.684192
3863,12.398,13.408977
3864,12.908,13.603619
3865,12.972,14.788262
3866,11.92,14.439322
3867,12.43,12.735515
3868,13.163,16.365036
3869,13.227,14.67195
3870,12.812,14.215114
3871,13.131,15.378497
3872,14.119,15.703977
3873,14.374,16.23322
3874,15.235,14.899619
3875,14.151,15.848329
3876,12.621,15.380149
3877,12.462,17.015106
3878,13.259,16.953522
3879,13.545,15.756112
3880,12.175,14.605632
3881,14.629,14.008088
3882,14.597,14.222978
3883,12.876,17.723728
3884,12.717,16.406612
3885,13.705,15.81552
3886,14.246,17.557304
3887,14.056,14.902204
3888,14.342,12.302284
3889,14.438,16.81393
3890,14.31,12.692653
3891,15.075,14.275666
3892,15.203,15.565261
3893,15.872,15.736741
3894,16.892,14.060693
3895,16.414,17.348015
3896,14.533,17.030628
3897,12.175,17.43114
3898,12.493,19.159897
3899,13.545,16.801147
3900,12.908,16.4161
3901,12.43,15.375356
3902,13.099,15.154429
3903,13.705,16.20216
3904,14.566,14.654786
3905,16.318,16.78733
3906,14.82,16.006058
3907,15.203,17.67873
3908,16.318,17.424492
3909,16.446,15.089351
3910,16.988,13.843343
3911,17.593,16.817562
3912,16.478,16.85188
3913,17.051,15.604568
3914,15.872,15.82878
3915,15.776,16.539787
3916,14.852,18.34925
3917,13.45,16.997559
3918,14.247,13.964612
3919,14.98,16.25291
3920,15.522,18.342411
3921,15.936,15.889762
3922,16.765,16.138649
3923,16.796,15.833911
3924,16.223,15.765193
3925,17.593,17.137817
3926,17.689,15.681531
3927,15.33,17.926357
3928,13.259,17.62521
3929,11.633,15.532958
3930,11.697,16.78849
3931,11.315,15.385718
3932,10.518,15.622247
3933,11.123,15.079761
3934,12.079,17.593483
3935,12.015,14.636588
3936,11.92,16.11853
3937,10.996,14.090357
3938,11.633,14.160594
3939,12.94,14.424529
3940,12.526,13.894178
3941,10.932,16.293217
3942,11.537,15.483396
3943,12.398,15.7545805
3944,11.888,12.0722685
3945,11.219,12.876723
3946,12.27,15.486438
3947,12.621,13.766699
3948,11.983,14.285312
3949,12.43,13.849366
3950,12.43,14.767705
3951,12.589,14.080737
3952,12.334,14.410169
3953,13.322,15.391967
3954,13.036,13.853772
3955,13.673,14.790257
3956,14.756,12.5714
3957,13.386,17.8308
3958,13.291,12.71295
3959,13.609,13.037962
3960,14.821,15.5069685
3961,16.892,15.441295
3962,13.482,15.498723
3963,12.972,19.114437
3964,12.589,12.471152
3965,12.398,15.42018
3966,12.748,16.204903
3967,12.27,13.005807
3968,11.792,16.01699
3969,11.697,14.150926
3970,11.824,16.103016
3971,12.621,12.7762
3972,13.609,14.92385
3973,12.558,14.526019
3974,12.876,14.45239
3975,14.024,14.91624
3976,12.812,13.879506
3977,12.207,13.749401
3978,11.792,18.50536
3979,11.888,15.057147
3980,11.856,13.720884
3981,12.175,13.126976
3982,11.601,17.625427
3983,11.537,13.511596
3984,10.326,12.228658
3985,11.984,11.248723
3986,13.322,15.1920805
3987,12.27,14.673923
3988,12.334,13.520301
3989,11.856,15.095481
3990,11.346,14.958358
3991,10.805,16.144794
3992,12.653,13.950252
3993,12.94,10.237905
3994,12.462,13.240467
3995,13.45,15.795907
3996,13.705,17.733334
3997,13.545,14.504254
3998,14.948,18.631603
3999,14.788,15.501727
4000,14.661,15.418687
4001,14.374,16.195179
4002,14.725,13.400588
4003,15.012,17.012417
4004,14.342,15.5773115
4005,13.673,15.2094965
4006,12.525,15.948356
4007,11.092,14.433158
4008,11.219,17.551388
4009,11.41,16.375206
4010,10.135,15.280028
4011,9.816,15.397319
4012,10.581,12.082753
4013,10.996,15.307399
4014,11.952,12.996146
4015,12.335,14.754001
4016,12.43,13.474174
4017,11.601,14.520877
4018,11.569,13.422418
4019,11.76,15.219766
4020,12.175,14.141959
4021,13.003,13.563518
4022,13.291,11.410664
4023,12.749,14.497443
4024,12.398,15.051677
4025,11.92,13.075531
4026,11.952,13.609384
4027,12.493,12.762376
4028,12.589,14.946334
4029,12.015,13.6651535
4030,12.462,14.476611
4031,12.047,14.961566
4032,12.525,16.152874
4033,12.78,15.03419
4034,12.685,14.454509
4035,13.036,15.378058
4036,12.111,13.310107
4037,11.824,15.958779
4038,11.251,14.08857
4039,12.335,11.914307
4040,13.514,15.1834345
4041,13.036,14.76534
4042,12.175,12.475112
4043,12.972,13.186526
4044,15.139,13.910632
4045,13.131,14.564736
4046,12.844,13.372543
4047,12.398,12.825733
4048,13.035,14.199888
4049,12.048,15.1893835
4050,11.601,14.003433
4051,12.78,15.727839
4052,13.386,16.24437
4053,12.717,15.288739
4054,11.92,13.140418
4055,13.163,14.765204
4056,14.087,17.623405
4057,15.267,14.454082
4058,15.904,14.869647
4059,15.554,15.968764
4060,14.534,17.552563
4061,13.131,15.112798
4062,12.366,14.624717
4063,12.175,16.69027
4064,12.685,17.210888
4065,13.258,14.486655
4066,12.844,16.439537
4067,11.856,14.793918
4068,11.442,19.042206
4069,12.557,11.830168
4070,11.346,14.348075
4071,10.709,17.620426
4072,11.729,14.466655
4073,12.111,13.561034
4074,11.347,13.455771
4075,11.283,13.529717
4076,11.219,10.799777
4077,10.995,16.874279
4078,12.239,13.414184
4079,13.131,14.907777
4080,12.111,16.36916
4081,12.653,13.16811
4082,12.016,12.251238
4083,11.729,12.831074
4084,12.334,13.877261
4085,12.972,15.3711195
4086,13.322,13.85449
4087,13.035,15.5355215
4088,14.024,12.956925
4089,14.437,13.755265
4090,14.693,14.018729
4091,14.789,12.631687
4092,14.916,16.732723
4093,15.011,13.421294
4094,16.924,14.653182
4095,17.816,17.385181
4096,17.625,16.012123
4097,18.04,15.964168
4098,17.785,15.746976
4099,17.689,18.132137
