_time,True,Predictions,sht_humid,sht_temp,NO2_W_A,NO_W_A,O3_W_A
2024-12-29 13:22:00+00:00,23.521,22.341301,86.49,0.61,2.430000000000007,2.069999999999993,-7.199999999999989
2024-12-29 13:23:00+00:00,24.701,25.207664,86.34,0.62,2.6200000000000045,2.2200000000000273,-7.22999999999999
2024-12-29 13:24:00+00:00,24.733,23.639908,86.28,0.62,2.539999999999992,1.990000000000009,-7.219999999999999
2024-12-29 13:25:00+00:00,24.191,23.178684,86.3,0.61,2.539999999999992,1.8500000000000227,-7.150000000000006
2024-12-29 13:26:00+00:00,24.446,21.456877,86.48,0.61,2.4000000000000057,1.8700000000000045,-7.180000000000007
2024-12-29 13:27:00+00:00,24.86,29.237658,86.48,0.6,2.960000000000008,2.2000000000000455,-7.090000000000003
2024-12-29 13:28:00+00:00,24.987,26.203812,86.6,0.58,2.7299999999999898,2.009999999999991,-7.27000000000001
2024-12-29 13:29:00+00:00,24.414,25.86719,86.57,0.56,2.730000000000018,1.9800000000000182,-7.1299999999999955
2024-12-29 13:30:00+00:00,23.489,24.946232,86.78,0.56,2.640000000000015,2.0,-7.239999999999981
2024-12-29 13:31:00+00:00,25.019,24.01689,86.83,0.56,2.6399999999999864,1.670000000000016,-7.159999999999997
2024-12-29 13:32:00+00:00,24.924,23.411873,86.96,0.57,2.5,2.0600000000000023,-7.320000000000022
2024-12-29 13:33:00+00:00,25.752,25.056576,87.07,0.59,2.6899999999999977,1.8500000000000227,-7.180000000000007
2024-12-29 13:34:00+00:00,24.095,26.540344,86.81,0.58,2.719999999999999,2.3600000000000136,-7.1200000000000045
2024-12-29 13:35:00+00:00,23.107,21.985987,86.81,0.56,2.5400000000000205,1.3000000000000114,-7.210000000000008
2024-12-29 13:36:00+00:00,23.171,23.490044,87.03,0.57,2.440000000000026,2.4699999999999704,-7.280000000000001
2024-12-29 13:37:00+00:00,23.075,23.609901,86.94,0.57,2.5600000000000023,1.8799999999999955,-7.240000000000009
2024-12-29 13:38:00+00:00,23.713,21.21331,86.96,0.57,2.319999999999993,2.1899999999999977,-7.22999999999999
2024-12-29 13:39:00+00:00,24.19,21.843128,87.05,0.57,2.4899999999999807,1.669999999999959,-7.060000000000002
2024-12-29 13:40:00+00:00,23.617,22.765207,87.02,0.55,2.5,1.990000000000009,-7.0800000000000125
2024-12-29 13:41:00+00:00,24.637,23.707977,87.19,0.53,2.4899999999999807,2.25,-7.319999999999993
2024-12-29 13:42:00+00:00,23.904,18.722801,87.45,0.52,2.240000000000009,1.6100000000000136,-7.189999999999998
2024-12-29 13:43:00+00:00,24.733,23.82386,87.66,0.52,2.6100000000000136,1.8100000000000023,-7.150000000000006
2024-12-29 13:44:00+00:00,25.051,26.222637,87.77,0.54,2.780000000000001,2.0400000000000205,-7.009999999999991
2024-12-29 13:45:00+00:00,25.147,21.40208,87.77,0.56,2.460000000000008,1.8000000000000114,-6.939999999999998
2024-12-29 13:46:00+00:00,25.21,24.904646,87.65,0.57,2.6899999999999977,1.8899999999999864,-7.099999999999994
2024-12-29 13:47:00+00:00,25.497,24.87582,87.48,0.58,2.6500000000000057,2.0299999999999727,-7.170000000000016
2024-12-29 13:48:00+00:00,25.784,24.479858,87.47,0.58,2.6200000000000045,2.1399999999999864,-7.039999999999992
2024-12-29 13:49:00+00:00,25.657,20.564571,87.4,0.59,2.390000000000015,1.9599999999999795,-6.769999999999982
2024-12-29 13:50:00+00:00,26.071,22.195108,87.29,0.61,2.4799999999999898,1.9599999999999795,-7.0
2024-12-29 13:51:00+00:00,25.88,26.059397,87.14,0.62,2.7700000000000102,2.099999999999966,-6.900000000000006
2024-12-29 13:52:00+00:00,25.848,24.00492,87.16,0.62,2.670000000000016,1.8199999999999932,-6.840000000000003
2024-12-29 13:53:00+00:00,25.178,28.13198,87.05,0.61,2.8799999999999955,2.2800000000000296,-7.010000000000019
2024-12-29 13:54:00+00:00,25.338,25.539375,87.17,0.59,2.7299999999999898,2.17999999999995,-6.800000000000011
2024-12-29 13:55:00+00:00,25.019,25.331726,87.25,0.58,2.6999999999999886,2.0299999999999727,-7.060000000000002
2024-12-29 13:56:00+00:00,25.242,22.583986,87.25,0.58,2.490000000000009,2.079999999999984,-6.97999999999999
2024-12-29 13:57:00+00:00,24.956,25.550575,87.17,0.56,2.719999999999999,2.019999999999982,-7.039999999999992
2024-12-29 13:58:00+00:00,25.402,24.794687,87.34,0.55,2.710000000000008,1.9600000000000364,-6.810000000000002
2024-12-29 13:59:00+00:00,26.167,26.047052,87.5,0.54,2.8100000000000023,1.830000000000041,-6.949999999999989
2024-12-29 14:00:00+00:00,25.976,25.09215,87.54,0.53,2.6299999999999955,2.1999999999999886,-7.200000000000017
2024-12-29 14:01:00+00:00,26.135,26.5369,87.65,0.53,2.75,2.3600000000000136,-6.97999999999999
2024-12-29 14:02:00+00:00,25.465,21.697447,87.7,0.53,2.5,1.8599999999999568,-6.75
2024-12-29 14:03:00+00:00,25.497,23.605577,87.8,0.54,2.5600000000000023,2.009999999999991,-7.150000000000006
2024-12-29 14:04:00+00:00,25.784,21.536074,87.79,0.55,2.4399999999999977,1.9599999999999795,-6.950000000000017
2024-12-29 14:05:00+00:00,24.063,21.96158,87.54,0.53,2.420000000000016,2.1100000000000136,-7.090000000000003
2024-12-29 14:06:00+00:00,22.979,21.566452,87.68,0.52,2.460000000000008,1.8100000000000023,-6.990000000000009
2024-12-29 14:07:00+00:00,23.776,23.92307,87.8,0.51,2.6100000000000136,1.9399999999999977,-7.060000000000002
2024-12-29 14:08:00+00:00,23.872,23.95247,87.9,0.53,2.680000000000007,1.6800000000000068,-6.939999999999998
2024-12-29 14:09:00+00:00,24.318,19.695137,87.86,0.54,2.3000000000000114,1.900000000000034,-7.0
2024-12-29 14:10:00+00:00,24.509,24.268892,88.08,0.56,2.6500000000000057,1.8999999999999773,-7.060000000000002
2024-12-29 14:11:00+00:00,25.147,24.286606,88.22,0.58,2.719999999999999,1.6200000000000045,-6.960000000000008
2024-12-29 14:12:00+00:00,24.573,25.562332,88.12,0.59,2.780000000000001,1.7199999999999704,-7.090000000000003
2024-12-29 14:13:00+00:00,23.776,21.26717,88.03,0.59,2.460000000000008,1.75,-6.9599999999999795
2024-12-29 14:14:00+00:00,23.872,21.580948,88.02,0.57,2.450000000000017,1.829999999999984,-7.079999999999984
2024-12-29 14:15:00+00:00,23.84,22.22116,88.17,0.57,2.460000000000008,2.009999999999991,-7.140000000000015
2024-12-29 14:16:00+00:00,24.541,24.653069,88.25,0.57,2.730000000000018,1.5900000000000318,-7.110000000000014
2024-12-29 14:17:00+00:00,25.083,25.387857,88.35,0.57,2.700000000000017,2.1200000000000045,-7.069999999999993
2024-12-29 14:18:00+00:00,24.031,23.646856,88.43,0.57,2.5999999999999943,1.829999999999984,-7.180000000000007
2024-12-29 14:19:00+00:00,24.286,21.554184,88.43,0.56,2.5200000000000102,1.6299999999999955,-6.8799999999999955
2024-12-29 14:20:00+00:00,24.063,23.482813,88.43,0.56,2.700000000000017,1.4799999999999613,-6.859999999999985
2024-12-29 14:21:00+00:00,23.362,22.003185,88.51,0.55,2.4799999999999898,1.990000000000009,-6.950000000000017
2024-12-29 14:22:00+00:00,23.745,22.447077,88.59,0.55,2.5900000000000034,1.6000000000000227,-6.920000000000016
2024-12-29 14:23:00+00:00,24.031,21.197397,88.66,0.55,2.450000000000017,1.8000000000000114,-6.969999999999999
2024-12-29 14:24:00+00:00,23.234,24.02673,88.76,0.55,2.670000000000016,1.7099999999999795,-7.0800000000000125
2024-12-29 14:25:00+00:00,21.673,23.761345,88.75,0.55,2.6500000000000057,1.75,-7.030000000000001
2024-12-29 14:26:00+00:00,22.47,22.029251,88.75,0.53,2.5500000000000114,1.6299999999999955,-6.939999999999998
2024-12-29 14:27:00+00:00,23.457,20.774548,88.95,0.51,2.4499999999999886,1.5900000000000318,-7.009999999999991
2024-12-29 14:28:00+00:00,22.629,22.217684,89.12,0.5,2.5400000000000205,1.830000000000041,-6.890000000000015
2024-12-29 14:29:00+00:00,22.916,19.857897,89.13,0.5,2.4199999999999875,1.3600000000000136,-7.019999999999982
2024-12-29 14:30:00+00:00,23.521,21.967726,89.15,0.49,2.539999999999992,1.5699999999999932,-7.060000000000002
2024-12-29 14:31:00+00:00,23.298,21.76394,89.19,0.48,2.539999999999992,1.57000000000005,-6.960000000000008
2024-12-29 14:32:00+00:00,22.151,21.269482,89.07,0.46,2.430000000000007,1.8500000000000227,-7.0800000000000125
2024-12-29 14:33:00+00:00,22.055,22.123333,89.32,0.45,2.5600000000000023,1.579999999999984,-7.0
2024-12-29 14:34:00+00:00,22.469,20.805246,89.4,0.45,2.359999999999985,2.0600000000000023,-7.079999999999984
2024-12-29 14:35:00+00:00,23.043,23.051775,89.42,0.46,2.609999999999985,1.5900000000000318,-7.139999999999986
2024-12-29 14:36:00+00:00,22.183,20.865175,89.44,0.47,2.4499999999999886,1.5200000000000387,-7.160000000000025
2024-12-29 14:37:00+00:00,21.864,20.834766,89.35,0.48,2.4399999999999977,1.6299999999999955,-7.0800000000000125
2024-12-29 14:38:00+00:00,21.163,21.416853,89.33,0.48,2.4599999999999795,1.7699999999999818,-7.0800000000000125
2024-12-29 14:39:00+00:00,21.418,19.210924,89.38,0.48,2.3700000000000045,1.4499999999999886,-6.930000000000007
2024-12-29 14:40:00+00:00,20.812,20.843264,89.38,0.48,2.469999999999999,1.5299999999999727,-7.009999999999991
2024-12-29 14:41:00+00:00,21.195,21.638948,89.36,0.47,2.509999999999991,1.4800000000000182,-7.200000000000017
2024-12-29 14:42:00+00:00,21.45,20.184135,89.42,0.48,2.420000000000016,1.5699999999999932,-6.960000000000008
2024-12-29 14:43:00+00:00,22.31,19.836386,89.37,0.48,2.420000000000016,1.3000000000000114,-7.090000000000003
2024-12-29 14:44:00+00:00,21.769,21.105858,89.44,0.48,2.450000000000017,1.5300000000000296,-7.27000000000001
2024-12-29 14:45:00+00:00,21.099,22.117466,89.53,0.48,2.5900000000000034,1.5299999999999727,-6.889999999999986
2024-12-29 14:46:00+00:00,21.163,20.497313,89.59,0.48,2.4399999999999977,1.5,-7.079999999999984
2024-12-29 14:47:00+00:00,21.131,19.48007,89.59,0.49,2.3300000000000125,1.6399999999999864,-7.1200000000000045
2024-12-29 14:48:00+00:00,22.31,23.30129,89.45,0.49,2.609999999999985,1.7000000000000455,-7.150000000000006
2024-12-29 14:49:00+00:00,22.406,20.193487,89.41,0.5,2.469999999999999,1.3700000000000045,-6.8799999999999955
2024-12-29 14:50:00+00:00,22.533,19.05267,89.5,0.5,2.4000000000000057,1.0500000000000114,-7.1299999999999955
2024-12-29 14:51:00+00:00,22.183,20.009596,89.59,0.51,2.440000000000026,1.420000000000016,-6.939999999999998
2024-12-29 14:52:00+00:00,22.215,21.096512,89.58,0.52,2.5200000000000102,1.349999999999966,-7.050000000000011
2024-12-29 14:53:00+00:00,23.107,18.514082,89.47,0.53,2.339999999999975,1.3700000000000045,-6.890000000000015
2024-12-29 14:54:00+00:00,23.489,21.149591,89.45,0.53,2.539999999999992,1.3700000000000045,-6.9199999999999875
2024-12-29 14:55:00+00:00,23.33,20.997217,89.47,0.53,2.5,1.5200000000000387,-6.929999999999978
2024-12-29 14:56:00+00:00,22.597,22.5547,89.67,0.54,2.6100000000000136,1.669999999999959,-6.849999999999994
2024-12-29 14:57:00+00:00,21.609,19.21312,89.86,0.56,2.3499999999999943,1.4499999999999886,-7.119999999999976
2024-12-29 14:58:00+00:00,22.565,21.236858,89.77,0.58,2.530000000000001,1.5,-6.9199999999999875
2024-12-29 14:59:00+00:00,24.414,22.287683,89.54,0.59,2.6100000000000136,1.3899999999999864,-7.039999999999992
2024-12-29 15:00:00+00:00,24.445,22.834478,89.54,0.61,2.6599999999999966,1.4599999999999795,-6.9199999999999875
2024-12-29 15:01:00+00:00,23.745,20.236666,89.5,0.61,2.3899999999999864,1.660000000000025,-7.1200000000000045
2024-12-29 15:02:00+00:00,23.776,23.177195,89.52,0.61,2.6599999999999966,1.5900000000000318,-6.939999999999998
2024-12-29 15:03:00+00:00,23.808,19.850168,89.61,0.62,2.4299999999999784,1.5,-6.8700000000000045
2024-12-29 15:04:00+00:00,23.203,20.157785,89.62,0.63,2.5,1.2899999999999636,-6.820000000000022
2024-12-29 15:05:00+00:00,23.266,18.645813,89.57,0.62,2.469999999999999,0.8999999999999773,-6.699999999999989
2024-12-29 15:06:00+00:00,23.713,21.794254,89.59,0.61,2.519999999999982,1.669999999999959,-7.060000000000002
2024-12-29 15:07:00+00:00,23.33,18.522995,89.63,0.6,2.3100000000000023,1.5100000000000477,-6.9599999999999795
2024-12-29 15:08:00+00:00,23.681,18.872963,89.71,0.59,2.3499999999999943,1.5299999999999727,-6.860000000000014
2024-12-29 15:09:00+00:00,23.872,22.279621,89.77,0.58,2.5800000000000125,1.5500000000000114,-7.060000000000002
2024-12-29 15:10:00+00:00,24.286,22.489492,89.86,0.59,2.6100000000000136,1.579999999999984,-6.949999999999989
2024-12-29 15:11:00+00:00,24.509,23.251328,89.9,0.59,2.609999999999985,1.8700000000000045,-7.0
2024-12-29 15:12:00+00:00,24.605,21.805275,89.92,0.61,2.569999999999993,1.5600000000000023,-6.900000000000006
2024-12-29 15:13:00+00:00,23.362,18.045067,89.86,0.61,2.299999999999983,1.4300000000000068,-6.900000000000006
2024-12-29 15:14:00+00:00,23.458,21.343327,89.83,0.61,2.549999999999983,1.5,-6.860000000000014
2024-12-29 15:15:00+00:00,22.947,19.943836,89.93,0.61,2.4499999999999886,1.3599999999999568,-6.969999999999999
2024-12-29 15:16:00+00:00,22.215,24.143316,89.9,0.61,2.719999999999999,1.7900000000000205,-6.840000000000003
2024-12-29 15:17:00+00:00,21.673,22.272352,89.89,0.59,2.5800000000000125,1.6200000000000045,-6.989999999999981
2024-12-29 15:18:00+00:00,22.023,19.22167,89.94,0.58,2.4000000000000057,1.3799999999999955,-6.900000000000006
2024-12-29 15:19:00+00:00,21.545,19.935402,90.09,0.57,2.3899999999999864,1.7099999999999795,-6.949999999999989
2024-12-29 15:20:00+00:00,21.705,18.568623,90.23,0.57,2.3500000000000227,1.339999999999975,-6.9599999999999795
2024-12-29 15:21:00+00:00,22.629,22.802343,90.26,0.57,2.5900000000000034,1.6999999999999886,-7.1200000000000045
2024-12-29 15:22:00+00:00,21.195,18.411964,90.23,0.58,2.3499999999999943,1.3099999999999454,-6.9199999999999875
2024-12-29 15:23:00+00:00,19.728,18.25694,90.14,0.56,2.319999999999993,1.3100000000000023,-7.02000000000001
2024-12-29 15:24:00+00:00,21.481,21.74123,90.22,0.56,2.509999999999991,1.759999999999991,-7.030000000000001
2024-12-29 15:25:00+00:00,21.832,17.223045,90.2,0.55,2.240000000000009,1.3799999999999955,-6.939999999999998
2024-12-29 15:26:00+00:00,22.788,18.924242,90.27,0.54,2.3600000000000136,1.4599999999999795,-6.929999999999978
2024-12-29 15:27:00+00:00,22.916,20.206514,90.42,0.54,2.4799999999999898,1.1800000000000068,-7.1299999999999955
2024-12-29 15:28:00+00:00,22.852,18.118597,90.5,0.54,2.3400000000000034,1.1399999999999864,-7.039999999999992
2024-12-29 15:29:00+00:00,22.565,19.518843,90.53,0.53,2.4199999999999875,1.3100000000000023,-7.030000000000001
2024-12-29 15:30:00+00:00,22.756,19.020468,90.51,0.53,2.3200000000000216,1.660000000000025,-7.019999999999982
2024-12-29 15:31:00+00:00,22.884,19.577518,90.62,0.54,2.3799999999999955,1.3999999999999773,-7.219999999999999
2024-12-29 15:32:00+00:00,22.629,22.517694,90.67,0.54,2.5700000000000216,1.6200000000000045,-7.219999999999999
2024-12-29 15:33:00+00:00,22.374,20.806297,90.65,0.54,2.4399999999999977,1.6099999999999568,-7.210000000000008
2024-12-29 15:34:00+00:00,22.215,21.09291,90.66,0.54,2.4499999999999886,1.5200000000000387,-7.390000000000015
2024-12-29 15:35:00+00:00,22.087,17.611189,90.71,0.53,2.240000000000009,1.339999999999975,-7.2099999999999795
2024-12-29 15:36:00+00:00,22.438,20.28269,90.68,0.53,2.4199999999999875,1.5199999999999818,-7.180000000000007
2024-12-29 15:37:00+00:00,21.768,18.657953,90.75,0.53,2.3300000000000125,1.410000000000025,-7.079999999999984
2024-12-29 15:38:00+00:00,21.8,21.29174,90.78,0.53,2.549999999999983,1.2300000000000182,-7.189999999999998
2024-12-29 15:39:00+00:00,22.438,20.351551,90.75,0.52,2.4399999999999977,1.5200000000000387,-7.090000000000003
2024-12-29 15:40:00+00:00,22.023,18.275866,90.82,0.51,2.280000000000001,1.3899999999999864,-7.22999999999999
2024-12-29 15:41:00+00:00,22.757,20.266483,91.04,0.51,2.4799999999999898,1.329999999999984,-7.030000000000001
2024-12-29 15:42:00+00:00,22.246,17.666128,91.14,0.52,2.3000000000000114,1.1000000000000227,-7.160000000000025
2024-12-29 15:43:00+00:00,21.513,18.956402,91.15,0.53,2.3899999999999864,1.25,-7.060000000000002
2024-12-29 15:44:00+00:00,22.501,22.147135,91.11,0.54,2.5800000000000125,1.5400000000000205,-7.099999999999994
2024-12-29 15:45:00+00:00,22.82,22.662712,91.08,0.55,2.6999999999999886,1.1999999999999886,-6.980000000000018
2024-12-29 15:46:00+00:00,23.203,17.688875,91.1,0.56,2.2900000000000205,1.3599999999999568,-6.949999999999989
2024-12-29 15:47:00+00:00,22.852,21.137693,91.18,0.57,2.5100000000000193,1.4700000000000273,-7.140000000000015
2024-12-29 15:48:00+00:00,21.705,18.721397,91.15,0.57,2.329999999999984,1.4499999999999886,-7.109999999999985
2024-12-29 15:49:00+00:00,20.717,19.810696,91.07,0.56,2.3899999999999864,1.579999999999984,-7.109999999999985
2024-12-29 15:50:00+00:00,20.748,20.87541,91.15,0.56,2.480000000000018,1.509999999999991,-7.150000000000006
2024-12-29 15:51:00+00:00,20.302,18.15361,91.15,0.55,2.3200000000000216,1.2799999999999727,-7.079999999999984
2024-12-29 15:52:00+00:00,20.908,21.319138,91.2,0.55,2.5500000000000114,1.329999999999984,-7.1299999999999955
2024-12-29 15:53:00+00:00,21.067,17.17049,91.25,0.55,2.1699999999999875,1.5299999999999727,-7.269999999999982
2024-12-29 15:54:00+00:00,19.92,20.450024,91.27,0.56,2.450000000000017,1.509999999999991,-7.139999999999986
2024-12-29 15:55:00+00:00,19.027,18.784737,91.32,0.56,2.259999999999991,1.7099999999999795,-7.299999999999983
2024-12-29 15:56:00+00:00,19.442,21.230354,91.41,0.57,2.4899999999999807,1.4700000000000273,-7.329999999999984
2024-12-29 15:57:00+00:00,18.008,17.458248,91.33,0.57,2.219999999999999,1.3599999999999568,-7.300000000000011
2024-12-29 15:58:00+00:00,17.88,21.221863,91.35,0.58,2.490000000000009,1.579999999999984,-7.200000000000017
2024-12-29 15:59:00+00:00,18.39,17.820436,91.32,0.58,2.230000000000018,1.5699999999999932,-7.180000000000007
2024-12-29 16:00:00+00:00,18.422,18.00146,91.42,0.6,2.2600000000000193,1.5200000000000387,-7.150000000000006
2024-12-29 16:01:00+00:00,19.187,16.595417,91.47,0.62,2.170000000000016,1.2700000000000387,-7.319999999999993
2024-12-29 16:02:00+00:00,19.091,18.520506,91.4,0.63,2.2600000000000193,1.5400000000000205,-7.390000000000015
2024-12-29 16:03:00+00:00,18.326,16.556053,91.29,0.64,2.1699999999999875,1.2899999999999636,-7.269999999999982
2024-12-29 16:04:00+00:00,18.645,16.971859,91.16,0.65,2.180000000000007,1.3199999999999932,-7.3700000000000045
2024-12-29 16:05:00+00:00,17.37,19.223547,91.06,0.65,2.3400000000000034,1.3799999999999955,-7.389999999999986
2024-12-29 16:06:00+00:00,17.785,20.810047,91.11,0.65,2.4199999999999875,1.5200000000000387,-7.510000000000019
2024-12-29 16:07:00+00:00,18.422,17.197905,91.08,0.66,2.1299999999999955,1.579999999999984,-7.5
2024-12-29 16:08:00+00:00,18.135,18.300068,91.15,0.67,2.2600000000000193,1.339999999999975,-7.5
2024-12-29 16:09:00+00:00,17.211,15.934413,91.03,0.68,2.140000000000015,1.1800000000000068,-7.269999999999982
2024-12-29 16:10:00+00:00,16.096,16.439693,90.93,0.69,2.119999999999976,1.4099999999999682,-7.3799999999999955
2024-12-29 16:11:00+00:00,15.713,16.33882,90.61,0.69,2.1299999999999955,1.2699999999999818,-7.399999999999977
2024-12-29 16:12:00+00:00,16.796,16.590654,90.6,0.67,2.130000000000024,1.400000000000034,-7.3700000000000045
2024-12-29 16:13:00+00:00,16.988,15.143607,90.81,0.66,2.030000000000001,1.1999999999999886,-7.530000000000001
2024-12-29 16:14:00+00:00,18.135,14.155808,90.97,0.66,1.9799999999999898,1.1499999999999773,-7.3799999999999955
2024-12-29 16:15:00+00:00,19.059,15.870917,91.13,0.66,2.109999999999985,1.1800000000000068,-7.429999999999978
2024-12-29 16:16:00+00:00,19.123,12.411641,91.25,0.66,1.8100000000000023,1.3000000000000114,-7.27000000000001
2024-12-29 16:17:00+00:00,18.868,16.06527,91.32,0.65,2.1500000000000057,1.1399999999999864,-7.329999999999984
2024-12-29 16:18:00+00:00,19.601,16.149858,91.35,0.66,2.160000000000025,1.170000000000016,-7.280000000000001
2024-12-29 16:19:00+00:00,20.016,15.7349825,91.47,0.66,2.0900000000000034,1.2300000000000182,-7.460000000000008
2024-12-29 16:20:00+00:00,20.143,18.640135,91.48,0.65,2.3100000000000023,1.349999999999966,-7.360000000000014
2024-12-29 16:21:00+00:00,20.717,14.322059,91.45,0.65,1.9799999999999898,1.240000000000009,-7.400000000000006
2024-12-29 16:22:00+00:00,19.792,17.142996,91.41,0.65,2.2200000000000273,1.329999999999984,-7.210000000000008
2024-12-29 16:23:00+00:00,19.219,18.614138,91.53,0.66,2.3400000000000034,1.3100000000000023,-7.210000000000008
2024-12-29 16:24:00+00:00,19.059,16.89835,91.63,0.67,2.1999999999999886,1.25,-7.3300000000000125
2024-12-29 16:25:00+00:00,19.027,18.363985,91.68,0.68,2.259999999999991,1.3900000000000432,-7.52000000000001
2024-12-29 16:26:00+00:00,18.55,15.260087,91.6,0.69,2.069999999999993,1.25,-7.349999999999994
2024-12-29 16:27:00+00:00,19.123,15.247088,91.45,0.69,2.0500000000000114,1.3900000000000432,-7.300000000000011
2024-12-29 16:28:00+00:00,20.334,18.604116,91.41,0.7,2.280000000000001,1.4399999999999977,-7.439999999999998
2024-12-29 16:29:00+00:00,20.43,16.158314,91.54,0.7,2.079999999999984,1.6100000000000136,-7.319999999999993
2024-12-29 16:30:00+00:00,19.346,15.395534,91.4,0.71,2.0999999999999943,1.2299999999999613,-7.240000000000009
2024-12-29 16:31:00+00:00,17.498,14.967055,91.28,0.71,2.1100000000000136,0.8700000000000045,-7.360000000000014
2024-12-29 16:32:00+00:00,17.115,15.247012,91.16,0.7,2.0900000000000034,1.2100000000000364,-7.230000000000018
2024-12-29 16:33:00+00:00,17.147,16.138775,90.97,0.69,2.1799999999999784,1.150000000000034,-7.150000000000006
2024-12-29 16:34:00+00:00,18.454,16.505453,91.07,0.69,2.219999999999999,1.2699999999999818,-6.950000000000017
2024-12-29 16:35:00+00:00,17.976,17.029835,91.21,0.69,2.180000000000007,1.589999999999975,-7.110000000000014
2024-12-29 16:36:00+00:00,16.956,15.893653,91.22,0.69,2.180000000000007,0.9899999999999523,-7.230000000000018
2024-12-29 16:37:00+00:00,15.808,14.947511,91.06,0.69,2.0800000000000125,1.1000000000000227,-7.240000000000009
2024-12-29 16:38:00+00:00,15.49,17.468739,90.94,0.68,2.210000000000008,1.3700000000000045,-7.359999999999985
2024-12-29 16:39:00+00:00,16.159,16.360521,90.79,0.67,2.079999999999984,1.4599999999999795,-7.519999999999982
2024-12-29 16:40:00+00:00,16.764,14.093309,90.78,0.66,2.0200000000000102,0.9900000000000091,-7.22999999999999
2024-12-29 16:41:00+00:00,16.063,18.049128,90.72,0.66,2.180000000000007,1.6100000000000136,-7.539999999999992
2024-12-29 16:42:00+00:00,14.406,15.193076,90.7,0.66,2.0500000000000114,1.3500000000000227,-7.25
2024-12-29 16:43:00+00:00,14.087,14.534912,90.62,0.65,1.9399999999999977,1.5199999999999818,-7.420000000000016
2024-12-29 16:44:00+00:00,15.521,14.534747,90.68,0.65,1.9699999999999989,1.25,-7.5400000000000205
2024-12-29 16:45:00+00:00,16.414,12.9034395,90.74,0.65,1.789999999999992,1.3199999999999932,-7.72999999999999
2024-12-29 16:46:00+00:00,15.872,12.91848,90.85,0.64,1.8700000000000045,1.0699999999999932,-7.4599999999999795
2024-12-29 16:47:00+00:00,16.892,15.044831,91.01,0.65,2.069999999999993,0.9800000000000182,-7.490000000000009
2024-12-29 16:48:00+00:00,17.115,13.950643,90.94,0.65,1.950000000000017,1.0500000000000114,-7.610000000000014
2024-12-29 16:49:00+00:00,14.82,16.641184,90.62,0.65,2.1499999999999773,1.1200000000000045,-7.5800000000000125
2024-12-29 16:50:00+00:00,14.183,14.751978,90.32,0.64,2.019999999999982,1.089999999999975,-7.47999999999999
2024-12-29 16:51:00+00:00,14.056,14.323972,90.18,0.63,1.9199999999999875,1.3000000000000114,-7.650000000000006
2024-12-29 16:52:00+00:00,13.482,15.043151,90.24,0.63,2.0100000000000193,1.2199999999999704,-7.530000000000001
2024-12-29 16:53:00+00:00,12.94,15.842124,90.29,0.62,2.0400000000000205,1.25,-7.700000000000017
2024-12-29 16:54:00+00:00,12.557,14.426525,90.39,0.61,1.9399999999999977,1.1800000000000068,-7.719999999999999
2024-12-29 16:55:00+00:00,13.035,13.497972,90.36,0.61,1.8700000000000045,1.1299999999999955,-7.759999999999991
2024-12-29 16:56:00+00:00,13.131,12.810133,90.55,0.62,1.829999999999984,1.0,-7.780000000000001
2024-12-29 16:57:00+00:00,13.259,12.670162,90.58,0.62,1.8099999999999739,1.0,-7.840000000000003
2024-12-29 16:58:00+00:00,13.577,14.006791,90.57,0.62,1.8700000000000045,1.3600000000000136,-7.77000000000001
2024-12-29 16:59:00+00:00,13.864,13.486737,90.51,0.62,1.8600000000000136,1.1499999999999773,-7.810000000000002
2024-12-29 17:00:00+00:00,13.418,12.966105,90.42,0.62,1.8499999999999943,0.9900000000000091,-7.739999999999981
2024-12-29 17:01:00+00:00,13.354,13.813164,90.39,0.62,1.9199999999999875,1.009999999999991,-7.740000000000009
2024-12-29 17:02:00+00:00,13.545,14.75703,90.37,0.62,1.9899999999999807,1.009999999999991,-7.760000000000019
2024-12-29 17:03:00+00:00,13.577,11.994342,90.44,0.62,1.7900000000000205,0.8299999999999841,-7.740000000000009
2024-12-29 17:04:00+00:00,12.685,12.171227,90.38,0.63,1.7299999999999898,1.1099999999999568,-7.949999999999989
2024-12-29 17:05:00+00:00,11.729,15.146361,90.31,0.62,1.9799999999999898,1.240000000000009,-7.75
2024-12-29 17:06:00+00:00,12.525,14.607773,90.18,0.61,1.9699999999999989,0.9700000000000273,-7.840000000000003
2024-12-29 17:07:00+00:00,13.004,12.600417,90.25,0.6,1.8199999999999932,0.9399999999999977,-7.769999999999982
2024-12-29 17:08:00+00:00,12.78,15.943402,90.36,0.61,1.960000000000008,1.5400000000000205,-7.929999999999978
2024-12-29 17:09:00+00:00,13.227,13.521693,90.36,0.6,1.8499999999999943,1.0900000000000318,-7.939999999999998
2024-12-29 17:10:00+00:00,13.545,12.273522,90.42,0.6,1.8100000000000023,0.7799999999999727,-7.849999999999994
2024-12-29 17:11:00+00:00,13.29,13.225603,90.55,0.61,1.8400000000000034,0.9800000000000182,-8.0
2024-12-29 17:12:00+00:00,13.577,11.519755,90.5,0.61,1.7300000000000182,0.8899999999999864,-7.7900000000000205
2024-12-29 17:13:00+00:00,14.693,12.955847,90.58,0.61,1.8499999999999943,0.9900000000000091,-7.740000000000009
